"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Yanmega","Rare Prime","Noriko Hotta","hgss4","hgss4-98",7.73,103,2010-11-03,20.4510886259933,4935,"frequent",7.79069424490688,0.299642086342572,"yanmega",11
"Yanmega","Rare","Souichirou Gunjima","swsh45","swsh45-2",0.08,73,2021-02-19,-25.2572864430826,1174,"abundant",14.7363355280467,0.00673507108228827,"yanmega",11
"Yanmega","Rare Holo","Kent Kanetsuna","dp6","dp6-17",0.69,146,2008-08-01,-3.71063681390832,5759,"abundant",16.4566911888347,0.0109201666813767,"yanmega",11
"Yanmega","Rare","Uta","swsh4","swsh4-7",0.13,203,2020-11-13,-20.4022082852655,1272,"frequent",14.7363355280467,0.00673507108228827,"yanmega",11
"Yanmega E4","Rare","Kouki Saitou","pl2","pl2-37",1.63,120,2009-05-16,4.88580014818671,5471,"abundant",14.7363355280467,0.00673507108228827,"yanmega",11
"Yveltal","Rare Holo","Shin Nagasawa","sm35","sm35-54",0.34,81,2017-10-06,-10.7880966137193,2406,"abundant",16.4566911888347,0.0109201666813767,"yveltal",21
"Yveltal","Promo","Masakazu Fukuda","xyp","xyp-XY32",3.49,216,2013-10-12,12.4990173621434,3861,"abundant",13.0780525597907,0.0142617803269256,"yveltal",21
"Yveltal","Illustration Rare","Masako Tomii","sv4","sv4-205",6.26,266,2023-11-03,18.3418018511201,187,"infrequent",7.53975407646928,0.0512908440576142,"yveltal",21
"Yveltal","Rare Holo","sui","sm11","sm11-139",1.42,260,2019-08-02,3.50656871613169,1741,"abundant",16.4566911888347,0.0109201666813767,"yveltal",21
"Yveltal","Rare","kawayoo","swsh8","swsh8-175",0.15,284,2021-11-12,-18.9711998488588,908,"abundant",14.7363355280467,0.00673507108228827,"yveltal",21
"Yveltal","Rare","kawayoo","sv4","sv4-118",0.1,266,2023-11-03,-23.0258509299405,187,"abundant",14.7363355280467,0.00673507108228827,"yveltal",21
"Yveltal","Rare Holo","Misa Tsutsui","sm9","sm9-95",1.46,198,2019-02-01,3.78436435720245,1923,"abundant",16.4566911888347,0.0109201666813767,"yveltal",21
"Yveltal","Rare","AKIRA EGAWA","cel25","cel25-19",0.08,25,2021-10-08,-25.2572864430826,943,"abundant",14.7363355280467,0.00673507108228827,"yveltal",21
"Yveltal","Rare","5ban Graphics","xy1","xy1-78",0.61,146,2014-02-05,-4.9429632181478,3745,"abundant",14.7363355280467,0.00673507108228827,"yveltal",21
"Yveltal","Rare Holo","TOKIYA","xy8","xy8-94",1.69,165,2015-11-04,5.24728528934982,3108,"abundant",16.4566911888347,0.0109201666813767,"yveltal",21
"Yveltal-EX","Promo","Eske Yoshinob","xyp","xyp-XY150",3.3,216,2013-10-12,11.9392246847243,3861,"abundant",13.0780525597907,0.0142617803269256,"yveltal",21
"Yveltal-EX","Rare Ultra","5ban Graphics","xy1","xy1-144",22.66,146,2014-02-05,31.2060125559986,3745,"abundant",10.9715391590894,0.0210182742511291,"yveltal",21
"Yveltal-EX","Promo","Hasuno","xyp","xyp-XY150a",71.95,216,2013-10-12,42.7597143333338,3861,"abundant",13.0780525597907,0.0142617803269256,"yveltal",21
"Yveltal-GX","Rare Ultra","5ban Graphics","sm6","sm6-124",9,150,2018-05-04,21.9722457733622,2196,"abundant",10.9715391590894,0.0210182742511291,"yveltal",21
"Yveltal-GX","Rare Rainbow","5ban Graphics","sm6","sm6-137",20,150,2018-05-04,29.9573227355399,2196,"abundant",9.52998857817999,0.0425445918668749,"yveltal",21
"Yveltal BREAK","Rare BREAK","5ban Graphics","xy11","xy11-66",4.1,116,2016-08-03,14.1098697371026,2835,"abundant",4.39528635924588,0.162788383675774,"yveltal",21
"Zacian","Rare","Tonji Matsuno","sv4","sv4-136",0.09,266,2023-11-03,-24.0794560865187,187,"infrequent",14.7363355280467,0.00673507108228827,"zacian",20
"Zacian","Rare Holo","nagimiso","swsh12pt5","swsh12pt5-94",0.37,160,2023-01-20,-9.94252273343867,474,"abundant",16.4566911888347,0.0109201666813767,"zacian",20
"Zacian","Amazing Rare","Shin Nagasawa","swsh4","swsh4-82",2.86,203,2020-11-13,10.5082162483176,1272,"abundant",5.94757754164413,0.66084194907157,"zacian",20
"Zacian LV.X","Promo","5ban Graphics","swshp","swshp-SWSH135",0.44,304,2019-11-15,-8.2098055206983,1636,"abundant",13.0780525597907,0.0142617803269256,"zacian",20
"Zacian V","Rare Secret","5ban Graphics","swsh1","swsh1-211",20.24,216,2020-02-07,30.0766084441926,1552,"abundant",12.9397776961556,0.0937665050446059,"zacian",20
"Zacian V","Rare Holo V","aoki","swsh10tg","swsh10tg-TG21",10.63,30,2022-05-27,23.6368019235386,712,"frequent",8.53871326066411,0.0306047070274699,"zacian",20
"Zacian V","Rare Ultra","5ban Graphics","swsh1","swsh1-195",7.3,216,2020-02-07,19.8787434815435,1552,"abundant",10.9715391590894,0.0210182742511291,"zacian",20
"Zacian V","Promo","5ban Graphics","swshp","swshp-SWSH292",1.55,304,2019-11-15,4.38254930931155,1636,"abundant",13.0780525597907,0.0142617803269256,"zacian",20
"Zacian V","Promo","5ban Graphics","swshp","swshp-SWSH018",1.21,304,2019-11-15,1.9062035960865,1636,"abundant",13.0780525597907,0.0142617803269256,"zacian",20
"Zacian V-UNION","Promo","PLANETA Tsuji","swshp","swshp-SWSH165",2.05,304,2019-11-15,7.17839793150317,1636,"abundant",13.0780525597907,0.0142617803269256,"zacian",20
"Zacian V-UNION","Promo","PLANETA Tsuji","swshp","swshp-SWSH166",2.02,304,2019-11-15,7.03097511413113,1636,"abundant",13.0780525597907,0.0142617803269256,"zacian",20
"Zacian V-UNION","Promo","PLANETA Tsuji","swshp","swshp-SWSH163",1.69,304,2019-11-15,5.24728528934982,1636,"abundant",13.0780525597907,0.0142617803269256,"zacian",20
"Zacian VSTAR","Rare Holo VSTAR","5ban Graphics","swsh12pt5","swsh12pt5-96",1.88,160,2023-01-20,6.31271776841858,474,"abundant",10.8361427307367,0.258003398350873,"zacian",20
"Zamazenta","Rare","Hideki Ishikawa","swsh2","swsh2-140",0.54,209,2020-05-01,-6.16186139423817,1468,"abundant",14.7363355280467,0.00673507108228827,"zamazenta",17
"Zamazenta","Promo","Kouki Saitou","swshp","swshp-SWSH034",2.55,304,2019-11-15,9.36093359170335,1636,"abundant",13.0780525597907,0.0142617803269256,"zamazenta",17
"Zamazenta","Amazing Rare","aky CG Works","swsh4","swsh4-102",2.56,203,2020-11-13,9.40007258491471,1272,"abundant",5.94757754164413,0.66084194907157,"zamazenta",17
"Zamazenta V","Rare Holo V","Mitsuhiro Arita","cel25","cel25-18",0.53,25,2021-10-08,-6.34878272435969,943,"abundant",8.53871326066411,0.0306047070274699,"zamazenta",17
"Zamazenta V","Rare Ultra","aky CG Works","swsh1","swsh1-196",6.07,216,2020-02-07,18.0335860507141,1552,"abundant",10.9715391590894,0.0210182742511291,"zamazenta",17
"Zamazenta V","Rare Secret","aky CG Works","swsh1","swsh1-212",19.43,216,2020-02-07,29.6681826338935,1552,"abundant",12.9397776961556,0.0937665050446059,"zamazenta",17
"Zamazenta V","Promo","aky CG Works","swshp","swshp-SWSH019",1.17,304,2019-11-15,1.57003748809665,1636,"abundant",13.0780525597907,0.0142617803269256,"zamazenta",17
"Zamazenta V","Rare Holo V","Ryuta Fuse","swsh10tg","swsh10tg-TG22",7.36,30,2022-05-27,19.9605993274078,712,"abundant",8.53871326066411,0.0306047070274699,"zamazenta",17
"Zamazenta V","Promo","aky CG Works","swshp","swshp-SWSH293",1.43,304,2019-11-15,3.57674444271816,1636,"abundant",13.0780525597907,0.0142617803269256,"zamazenta",17
"Zamazenta V","Rare Holo V","PLANETA Mochizuki","swsh9","swsh9-105",1.07,186,2022-02-25,0.676586484738149,803,"abundant",8.53871326066411,0.0306047070274699,"zamazenta",17
"Zamazenta V","Rare Holo V","Haru Akasaka","swsh12pt5gg","swsh12pt5gg-GG54",10.63,70,2023-01-20,23.6368019235386,474,"infrequent",8.53871326066411,0.0306047070274699,"zamazenta",17
"Zamazenta V","Rare Holo V","5ban Graphics","swsh12pt5","swsh12pt5-98",0.89,160,2023-01-20,-1.16533816255952,474,"abundant",8.53871326066411,0.0306047070274699,"zamazenta",17
"Zamazenta V","Rare Ultra","Ayaka Yoshida","swsh9","swsh9-163",2.97,186,2022-02-25,10.8856195281461,803,"abundant",10.9715391590894,0.0210182742511291,"zamazenta",17
"Zamazenta V","Promo","aky CG Works","swshp","swshp-SWSH077",6.32,304,2019-11-15,18.4371920815877,1636,"abundant",13.0780525597907,0.0142617803269256,"zamazenta",17
"Zangoose","Rare","Wataru Kawahara","col1","col1-39",1,106,2011-02-09,0,4837,"frequent",14.7363355280467,0.00673507108228827,"zangoose",8
"Zangoose","Rare","Mitsuhiro Arita","ex13","ex13-34",0.96,111,2006-05-01,-0.408219945202552,6582,"abundant",14.7363355280467,0.00673507108228827,"zangoose",8
"Zangoose","Rare Holo","Misa Tsutsui","sm9","sm9-132",0.94,198,2019-02-01,-0.618754037180875,1923,"abundant",16.4566911888347,0.0109201666813767,"zangoose",8
"Zangoose","Rare","Ken Sugimori","ex16","ex16-25",0.77,108,2007-02-02,-2.61364764134408,6305,"abundant",14.7363355280467,0.00673507108228827,"zangoose",8
"Zangoose","Rare Holo","Kagemaru Himeno","ex2","ex2-14",7.22,100,2003-09-18,19.7685495290473,7538,"abundant",16.4566911888347,0.0109201666813767,"zangoose",8
"Zapdos","Rare Holo","kawayoo","sm9","sm9-40",1.87,198,2019-02-01,6.25938430866495,1923,"abundant",16.4566911888347,0.0109201666813767,"zapdos",44
"Zapdos","Promo","Toshinao Aoki","basep","basep-23",5.7,53,1999-07-01,17.404661748405,9078,"abundant",13.0780525597907,0.0142617803269256,"zapdos",44
"Zapdos","Rare Holo","AKIRA EGAWA","swsh4","swsh4-48",0.61,203,2020-11-13,-4.9429632181478,1272,"abundant",16.4566911888347,0.0109201666813767,"zapdos",44
"Zapdos","Rare Holo","Hajime Kusajima","ecard2","ecard2-H32",200,182,2003-01-15,52.9831736654804,7784,"abundant",16.4566911888347,0.0109201666813767,"zapdos",44
"Zapdos","Promo","Hitoshi Ariga","smp","smp-SM145",5.98,250,2017-02-03,17.8842056796254,2651,"abundant",13.0780525597907,0.0142617803269256,"zapdos",44
"Zapdos","Rare Holo","Mitsuhiro Arita","dp5","dp5-14",6.12,100,2008-05-01,18.1156209652423,5851,"abundant",16.4566911888347,0.0109201666813767,"zapdos",44
"Zapdos","Rare Secret","Toshinao Aoki","pl3","pl3-150",71.88,153,2009-08-19,42.7499806191536,5376,"abundant",12.9397776961556,0.0937665050446059,"zapdos",44
"Zapdos","Rare Holo","Yuya Oka","pgo","pgo-29",0.26,88,2022-07-01,-13.4707364796661,677,"frequent",16.4566911888347,0.0109201666813767,"zapdos",44
"Zapdos","Rare Holo","Ken Sugimori","base4","base4-20",18.33,130,2000-02-24,29.0853906185161,8840,"abundant",16.4566911888347,0.0109201666813767,"zapdos",44
"Zapdos","Rare","Hajime Kusajima","ecard2","ecard2-44",6.54,182,2003-01-15,18.7793716546911,7784,"abundant",14.7363355280467,0.00673507108228827,"zapdos",44
"Zapdos","Promo","Misa Tsutsui","smp","smp-SM159",5,250,2017-02-03,16.094379124341,2651,"abundant",13.0780525597907,0.0142617803269256,"zapdos",44
"Zapdos","Rare Holo","Ken Sugimori","base1","base1-16",26.03,102,1999-01-09,32.5924971900647,9251,"abundant",16.4566911888347,0.0109201666813767,"zapdos",44
"Zapdos","Rare Holo","Ryo Ueda","g1","g1-29",20.64,117,2016-02-22,30.2723094061336,2998,"abundant",16.4566911888347,0.0109201666813767,"zapdos",44
"Zapdos-EX","Rare Holo EX","Eske Yoshinob","bw8","bw8-48",7.24,138,2013-02-06,19.7962120639762,4109,"abundant",10.843030918784,0.0362643174541272,"zapdos",44
"Zapdos ex","Rare Secret","Ryo Ueda","ex6","ex6-116",35,116,2004-09-01,35.5534806148941,7189,"abundant",12.9397776961556,0.0937665050446059,"zapdos",44
"Zapdos ex","Special Illustration Rare","Shiburingaru","sv3pt5","sv3pt5-202",46.98,207,2023-09-22,38.4972197923077,229,"frequent",9.43852468535558,0.224726778222752,"zapdos",44
"Zapdos ex","Promo","K. Hoshiba","np","np-33",10,40,2003-10-01,23.0258509299405,7525,"infrequent",13.0780525597907,0.0142617803269256,"zapdos",44
"Zapdos ex","Ultra Rare","takuyoa","sv3pt5","sv3pt5-192",19.71,207,2023-09-22,29.8112612116463,229,"abundant",7.87139615851044,0.0983924519813805,"zapdos",44
"Zapdos G","Rare Holo","Ryota Saito","pl4","pl4-12",3.57,111,2009-11-04,12.7256559579155,5299,"infrequent",16.4566911888347,0.0109201666813767,"zapdos",44
"Zarude","Rare","Kouki Saitou","swsh45","swsh45-16",0.07,73,2021-02-19,-26.5926003693278,1174,"abundant",14.7363355280467,0.00673507108228827,"zarude",6
"Zarude V","Rare Holo V","PLANETA Igarashi","swsh4","swsh4-22",0.84,203,2020-11-13,-1.74353387144778,1272,"abundant",8.53871326066411,0.0306047070274699,"zarude",6
"Zarude V","Rare Holo V","5ban Graphics","swsh9","swsh9-16",0.85,186,2022-02-25,-1.62518929497775,803,"abundant",8.53871326066411,0.0306047070274699,"zarude",6
"Zarude V","Rare Ultra","PLANETA Igarashi","swsh4","swsh4-167",3.36,203,2020-11-13,12.1194097397511,1272,"abundant",10.9715391590894,0.0210182742511291,"zarude",6
"Zebstrika","Rare","Hajime Kusajima","xy9","xy9-49",0.22,126,2016-02-03,-15.1412773262978,3017,"abundant",14.7363355280467,0.00673507108228827,"zebstrika",7
"Zebstrika","Rare","match","bw3","bw3-36",0.41,102,2011-11-16,-8.91598119283784,4557,"abundant",14.7363355280467,0.00673507108228827,"zebstrika",7
"Zebstrika","Rare","Hasuno","swsh6","swsh6-51",0.11,233,2021-06-18,-22.0727491318972,1055,"abundant",14.7363355280467,0.00673507108228827,"zebstrika",7
"Zebstrika","Rare","Naoki Saito","bw4","bw4-48",0.33,103,2012-02-08,-11.0866262452161,4473,"abundant",14.7363355280467,0.00673507108228827,"zebstrika",7
"Zebstrika","Rare","Shin Nagasawa","sm9","sm9-45",0.15,198,2019-02-01,-18.9711998488588,1923,"abundant",14.7363355280467,0.00673507108228827,"zebstrika",7
"Zekrom","Rare","Shiburingaru","sv4","sv4-66",0.09,266,2023-11-03,-24.0794560865187,187,"frequent",14.7363355280467,0.00673507108228827,"zekrom",27
"Zekrom","Rare Holo","nagimiso","sm35","sm35-35",0.33,81,2017-10-06,-11.0866262452161,2406,"abundant",16.4566911888347,0.0109201666813767,"zekrom",27
"Zekrom","Rare Holo","5ban Graphics","bw1","bw1-47",2.4,115,2011-04-25,8.754687373539,4762,"abundant",16.4566911888347,0.0109201666813767,"zekrom",27
"Zekrom","Rare","Aya Kusube","cel25","cel25-10",0.08,25,2021-10-08,-25.2572864430826,943,"abundant",14.7363355280467,0.00673507108228827,"zekrom",27
"Zekrom","Rare Holo","Kagemaru Himeno","bw11","bw11-51",3.8,140,2013-11-06,13.3500106673234,3836,"abundant",16.4566911888347,0.0109201666813767,"zekrom",27
"Zekrom","Promo","Naoki Saito","xyp","xyp-XY76",16.59,216,2013-10-12,28.0880010420235,3861,"abundant",13.0780525597907,0.0142617803269256,"zekrom",27
"Zekrom","Rare Holo","hatachu","swsh4","swsh4-60",0.27,203,2020-11-13,-13.0933331998376,1272,"frequent",16.4566911888347,0.0109201666813767,"zekrom",27
"Zekrom","Rare","5ban Graphics","bw4","bw4-50",0.48,103,2012-02-08,-7.339691750802,4473,"abundant",14.7363355280467,0.00673507108228827,"zekrom",27
"Zekrom","Promo","5ban Graphics","bwp","bwp-BW24",0.99,101,2011-03-01,-0.100503358535015,4817,"abundant",13.0780525597907,0.0142617803269256,"zekrom",27
"Zekrom","Trainer Gallery Rare Holo","AKIRA EGAWA","swsh9tg","swsh9tg-TG05",2.46,30,2022-02-25,9.00161349944271,803,"abundant",5.31010587421461,0.0663763234276826,"zekrom",27
"Zekrom","Rare Holo","Hasuno","sm75","sm75-46",0.82,80,2018-09-07,-1.98450938723838,2070,"abundant",16.4566911888347,0.0109201666813767,"zekrom",27
"Zekrom","Rare Ultra","5ban Graphics","bw1","bw1-114",8.73,115,2011-04-25,21.6676536985151,4762,"abundant",10.9715391590894,0.0210182742511291,"zekrom",27
"Zekrom-EX","Promo","Shizurow","bwp","bwp-BW38",3.5,101,2011-03-01,12.5276296849537,4817,"abundant",13.0780525597907,0.0142617803269256,"zekrom",27
"Zekrom-EX","Rare Ultra","5ban Graphics","bw4","bw4-97",45,103,2012-02-08,38.0666248977032,4473,"abundant",10.9715391590894,0.0210182742511291,"zekrom",27
"Zekrom-EX","Rare Holo EX","Shizurow","bw4","bw4-51",5.3,103,2012-02-08,16.6770682055808,4473,"abundant",10.843030918784,0.0362643174541272,"zekrom",27
"Zekrom-GX","Promo","5ban Graphics","smp","smp-SM138",4.68,250,2017-02-03,15.4329810992956,2651,"abundant",13.0780525597907,0.0142617803269256,"zekrom",27
"Zeraora","Rare Holo","Kouki Saitou","sm9","sm9-52",1.82,198,2019-02-01,5.98836501088704,1923,"abundant",16.4566911888347,0.0109201666813767,"zeraora",21
"Zeraora","Rare","kawayoo","sm10","sm10-60",1.84,234,2019-05-03,6.09765571620894,1832,"abundant",14.7363355280467,0.00673507108228827,"zeraora",21
"Zeraora","Rare Holo","so-taro","swsh4","swsh4-61",0.75,203,2020-11-13,-2.87682072451781,1272,"frequent",16.4566911888347,0.0109201666813767,"zeraora",21
"Zeraora","Rare","HYOGONOSUKE","swsh12pt5","swsh12pt5-52",0.06,160,2023-01-20,-28.1341071676004,474,"frequent",14.7363355280467,0.00673507108228827,"zeraora",21
"Zeraora","Rare","GOSSAN","swsh12","swsh12-56",0.1,215,2022-11-11,-23.0258509299405,544,"abundant",14.7363355280467,0.00673507108228827,"zeraora",21
"Zeraora-GX","Rare Holo GX","PLANETA Otani","sm8","sm8-86",5.76,240,2018-11-02,17.509374747078,2014,"frequent",7.18426347704232,0.0472648912963311,"zeraora",21
"Zeraora-GX","Rare Rainbow","PLANETA Otani","sm8","sm8-221",36.5,240,2018-11-02,35.9731226058845,2014,"frequent",9.52998857817999,0.0425445918668749,"zeraora",21
"Zeraora-GX","Rare Ultra","PLANETA Otani","sm8","sm8-201",17.21,240,2018-11-02,28.4549061022345,2014,"frequent",10.9715391590894,0.0210182742511291,"zeraora",21
"Zeraora V","Rare Holo V","chibi","swsh6","swsh6-53",1.04,233,2021-06-18,0.392207131532813,1055,"abundant",8.53871326066411,0.0306047070274699,"zeraora",21
"Zeraora V","Rare Holo V","yuu","swsh12tg","swsh12tg-TG16",6.58,30,2022-11-11,18.8403474533723,544,"infrequent",8.53871326066411,0.0306047070274699,"zeraora",21
"Zeraora V","Rare Ultra","Atsushi Furusawa","swsh6","swsh6-166",61.95,233,2021-06-18,41.2632760807515,1055,"frequent",10.9715391590894,0.0210182742511291,"zeraora",21
"Zeraora V","Promo","N-DESIGN Inc.","swshp","swshp-SWSH263",1.57,304,2019-11-15,4.51075619360217,1636,"abundant",13.0780525597907,0.0142617803269256,"zeraora",21
"Zeraora VMAX","Rare Holo VMAX","aoki","swsh12pt5gg","swsh12pt5gg-GG42",9.86,70,2023-01-20,22.8848616861454,474,"frequent",8.74348819972928,0.0794862563611753,"zeraora",21
"Zeraora VMAX","Promo","N-DESIGN Inc.","swshp","swshp-SWSH264",2.9,304,2019-11-15,10.6471073699243,1636,"abundant",13.0780525597907,0.0142617803269256,"zeraora",21
"Zeraora VMAX","Rare Holo VMAX","Nisota Niso","swsh12pt5","swsh12pt5-54",2.06,160,2023-01-20,7.2270598280149,474,"frequent",8.74348819972928,0.0794862563611753,"zeraora",21
"Zeraora VSTAR","Promo","aky CG Works","swshp","swshp-SWSH265",2.76,304,2019-11-15,10.1523067972906,1636,"abundant",13.0780525597907,0.0142617803269256,"zeraora",21
"Zeraora VSTAR","Rare Holo VSTAR","aky CG Works","swsh12pt5","swsh12pt5-55",2.19,160,2023-01-20,7.83901543828409,474,"abundant",10.8361427307367,0.258003398350873,"zeraora",21
"Zoroark","Rare","5ban Graphics","bw5","bw5-71",0.58,111,2012-05-09,-5.44727175441672,4382,"abundant",14.7363355280467,0.00673507108228827,"zoroark",27
"Zoroark","Promo","Naoki Saito","bwp","bwp-BW09",2.75,101,2011-03-01,10.1160091167848,4817,"abundant",13.0780525597907,0.0142617803269256,"zoroark",27
"Zoroark","Rare Holo","Kagemaru Himeno","xy1","xy1-73",1.69,146,2014-02-05,5.24728528934982,3745,"abundant",16.4566911888347,0.0109201666813767,"zoroark",27
"Zoroark","Promo","Misa Tsutsui","smp","smp-SM89",0.46,250,2017-02-03,-7.76528789498996,2651,"abundant",13.0780525597907,0.0142617803269256,"zoroark",27
"Zoroark","Rare Holo","Masakazu Fukuda","sm9","sm9-91",1.03,198,2019-02-01,0.295588022415444,1923,"abundant",16.4566911888347,0.0109201666813767,"zoroark",27
"Zoroark","Rare Holo","Shin Nagasawa","bw2","bw2-67",1.4,98,2011-08-31,3.36472236621213,4634,"abundant",16.4566911888347,0.0109201666813767,"zoroark",27
"Zoroark","Rare Holo","match","bw11","bw11-90",2.24,140,2013-11-06,8.06475865866948,3836,"abundant",16.4566911888347,0.0109201666813767,"zoroark",27
"Zoroark-GX","Rare Ultra","5ban Graphics","sm35","sm35-77a",15.99,81,2017-10-06,27.7196352684586,2406,"abundant",10.9715391590894,0.0210182742511291,"zoroark",27
"Zoroark-GX","Rare Holo GX","5ban Graphics","sm35","sm35-53",1.79,81,2017-10-06,5.82215619852664,2406,"abundant",7.18426347704232,0.0472648912963311,"zoroark",27
"Zoroark-GX","Promo","5ban Graphics","smp","smp-SM84",1.74,250,2017-02-03,5.53885113226438,2651,"abundant",13.0780525597907,0.0142617803269256,"zoroark",27
"Zoroark BREAK","Rare BREAK","5ban Graphics","xy8","xy8-92",2.87,165,2015-11-04,10.5431202977153,3108,"abundant",4.39528635924588,0.162788383675774,"zoroark",27
"Zorua","Promo","kodama","smp","smp-SM83",0.55,250,2017-02-03,-5.9783700075562,2651,"abundant",13.0780525597907,0.0142617803269256,"zorua",3
"Zorua","Promo","Tomokazu Komiya","bwp","bwp-BW12",2.99,101,2011-03-01,10.952733874026,4817,"abundant",13.0780525597907,0.0142617803269256,"zorua",3
"Zorua","Rare Shiny","Saya Tsuruta","sma","sma-SV25",3.41,94,2019-08-23,12.2671229129543,1720,"abundant",5.38353164883227,0.0361310848914918,"zorua",3
"Zygarde","Promo","5ban Graphics","xyp","xyp-XY152",2.19,216,2013-10-12,7.83901543828409,3861,"abundant",13.0780525597907,0.0142617803269256,"zygarde",18
